Region,Model,Price,Range,Charging,Maint. Cost,Space,Acceleration,Env. Impact,Safety,Price_norm,Range_norm,Charging_norm,Maint_norm,Space_norm,Accel_norm,Env_norm,Safety_norm
US,Tesla Model 3,"$36,990.00 ",321,117,"$2,500.00 ",24,5.8,55,5,0.926923906,0.941860465,1,1,0,0.37254902,0.65,1
US,Tesla Model Y,"$39,990.00 ",321,108,"$3,065.00 ",30.2,6.8,57,5,0.862254796,0.941860465,0.839285714,0.798214286,0.193146417,0.176470588,0.75,1
US,Hyundai Ioniq 5,"$35,000.00 ",245,100,"$4,096.00 ",26.3,5.3,62,5,0.969821082,0.058139535,0.696428571,0.43,0.07165109,0.470588235,1,1
US,Ford Mustang Mach-E,"$41,990.00 ",300,61,"$2,553.00 ",29.7,4.1,61,5,0.819142056,0.697674419,0,0.981071429,0.177570093,0.705882353,0.95,1
US,Tesla Cybertruck,"$79,990.00 ",325,110,"$3,065.00 ",56.1,2.6,42,5,0,0.988372093,0.875,0.798214286,1,1,0,1
US,Ford F-150 Lightning,"$54,780.00 ",240,62,"$4,730.00 ",52.8,4,45,5,0.543436085,0,0.017857143,0.203571429,0.897196262,0.725490196,0.15,1
US,Honda Prologue,"$47,400.00 ",294,65,"$3,484.00 ",25.2,5.9,46,5,0.702522095,0.627906977,0.071428571,0.648571429,0.037383178,0.352941176,0.2,1
US,Chevy Equinox EV,"$33,600.00 ",319,77,"$5,300.00 ",26.4,7.7,52,5,1,0.918604651,0.285714286,0,0.074766355,0,0.5,1
US,Cadillac Lyriq,"$59,200.00 ",326,86,"$5,233.00 ",28,5.7,46,5,0.44815693,1,0.446428571,0.023928571,0.124610592,0.392156863,0.2,1
US,Rivian R1S,"$76,990.00 ",270,80,"$3,115.00 ",49,4.5,42,5,0.06466911,0.348837209,0.339285714,0.780357143,0.778816199,0.62745098,0,1
EU,Kia EV6,"€ 44,990.00",428,0.3,"€ 3,905.00",520,8.7,63,5,0.554407562,0.357575758,0.913043478,0.478346944,0.252796421,0.078947368,1,1
EU,Volkswagen ID.4,"€ 34,855.00",362,0.46,"€ 3,786.00",543,9,56,5,1,0.157575758,0.217391304,0.5077951,0.304250559,0,0.666666667,1
EU,Audi Q4 e-tron,"€ 55,480.00",518,0.46,"€ 2,805.00",520,9,42,5,0.093207298,0.63030303,0.217391304,0.750556793,0.252796421,0,0,1
EU,BMW i4 eDrive35,"€ 57,600.00",398,0.5,"€ 3,939.00",470,6,50,4,0,0.266666667,0.043478261,0.469933185,0.140939597,0.789473684,0.380952381,0
EU,Tesla Model 3,"€ 37,484.00",640,0.38,"€ 2,166.00",594,5.2,55,5,0.884414157,1,0.565217391,0.908685969,0.418344519,1,0.619047619,1
EU,Nissan Ariya,"€ 39,950.00",310,0.51,"€ 2,558.00",415,5.9,55,5,0.775994724,0,0,0.811680277,0.017897092,0.815789474,0.619047619,1
EU,Tesla Model Y,"€ 45,058.00",534,0.38,"€ 2,656.00",854,7.2,57,5,0.551417894,0.678787879,0.565217391,0.787428854,1,0.473684211,0.714285714,1
EU,Hyundai Ioniq 5,"€ 41,900.00",430,0.3,"€ 3,549.00",531,5.2,62,5,0.690261596,0.363636364,0.913043478,0.56644395,0.277404922,1,0.952380952,1
EU,Volvo XC40 Recharge,"€ 55,490.00",520,0.28,"€ 1,797.00",410,7.3,58,5,0.092767641,0.636363636,1,1,0.006711409,0.447368421,0.761904762,1
EU,Polestar 2,"€ 48,990.00",520,0.5,"€ 5,838.00",407,6.4,55,5,0.378544735,0.636363636,0.043478261,0,0,0.684210526,0.619047619,1
China,Xiaopeng G6,176800,625,0.2,,647,6.4,12.5,5,0.531113059,0.606741573,0.96969697,0.5,0.573553719,0.733333333,0.380952381,1
China,BYD Seagull,69800,305,0.7,,300,13,9.9,5,1,0.007490637,0.212121212,0.5,0,0,1,1
China,Tesla Model Y,263500,593,0.5,,822,5.9,11.9,5,0.151183173,0.546816479,0.515151515,0.5,0.862809917,0.788888889,0.523809524,1
China,Geely E5,99800,530,0.33,,461,6.9,12.1,5,0.868536372,0.428838951,0.772727273,0.5,0.266115702,0.677777778,0.476190476,1
China,Xiaomi SU7,215900,700,0.42,,517,5.28,12.3,5,0.35977213,0.747191011,0.636363636,0.5,0.358677686,0.857777778,0.428571429,1
China,Zeekr 7x,229800,620,0.18,,905,5.4,13.9,5,0.298860649,0.597378277,1,0.5,1,0.844444444,0.047619048,1
China,Xiaomi YU7,253500,835,0.35,,678,5.88,13.3,5,0.195004382,1,0.742424242,0.5,0.624793388,0.791111111,0.19047619,1
China,Tesla Model 3,235500,634,0.5,,594,6.1,11.2,5,0.273882559,0.623595506,0.515151515,0.5,0.485950413,0.766666667,0.69047619,1
China,Nio ET5,298000,740,0.84,,475,4,14.1,5,0,0.822097378,0,0.5,0.289256198,1,0,1
China,BYD Yuan Up,74800,301,0.7,,325,12,12,5,0.978089395,0,0.212121212,0.5,0.041322314,0.111111111,0.5,1
